ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
49,1971.9007214628434,3499,-94,28,"-94, 28",True,1,False
50,1977.0370357464135,8740,-93,42,"-93, 42",False,1,False
51,2000.3190688980108,9430,-88,44,"-88, 44",False,0,False
52,1999.896264690825,2352,-91,30,"-91, 30",True,1,False
53,1990.7002442851094,6715,-88,44,"-88, 44",False,1,False
54,1981.680717955737,2583,-87,25,"-87, 25",True,1,False
55,1966.186512807911,5458,-87,25,"-87, 25",False,1,False
56,1978.5473758560831,4707,-95,29,"-95, 29",False,0,False
57,1993.7001052676164,1136,-100,35,"-100, 35",True,0,False
58,1980.9154386709408,1310,-81,27,"-81, 27",True,1,False
59,1961.7269426748949,6082,-88,44,"-88, 44",True,1,False
60,1989.177046941369,3190,-98,46,"-98, 46",True,0,False
61,1975.916447475535,1464,-91,30,"-91, 30",True,0,False
62,1977.462736628914,2192,-89,48,"-89, 48",True,0,False
63,1968.364505280663,2511,-86,33,"-86, 33",True,1,False
64,1976.106734058225,6569,-84,23,"-84, 23",False,1,False
65,1967.8562123175197,6587,-85,41,"-85, 41",False,1,False
66,1985.9984848420752,9897,-99,43,"-99, 43",False,1,False
67,1971.8272603702824,9492,-88,44,"-88, 44",False,0,False
68,1974.3106267952378,5953,-82,36,"-82, 36",False,0,False
69,1961.0732647859418,9895,-92,38,"-92, 38",False,1,False
70,1973.661946842933,5857,-83,45,"-83, 45",True,1,False
71,1967.3084705217273,4036,-83,45,"-83, 45",True,0,False
72,1968.7766076558282,8376,-87,25,"-87, 25",False,0,False
73,1975.4584514225562,8855,-88,44,"-88, 44",False,0,False
74,1971.1575904841532,6715,-89,48,"-89, 48",False,0,False
75,1983.5032612664004,3317,-96,40,"-96, 40",False,0,False
76,1973.6828906440762,7322,-83,45,"-83, 45",False,0,False
77,1979.2292250619985,3443,-97,47,"-97, 47",True,1,False
78,1975.1868492442482,4057,-100,35,"-100, 35",False,0,False
79,1977.6825353616423,9211,-89,48,"-89, 48",False,0,False
80,1970.49692252156,6523,-97,47,"-97, 47",False,0,False
81,1966.4434398770254,6546,-88,44,"-88, 44",False,0,False
82,1969.8796111925906,4852,-90,20,"-90, 20",False,1,False
83,1970.8458464547678,5535,-93,42,"-93, 42",False,0,False
84,1960.4278208820274,2903,-99,43,"-99, 43",True,0,False
85,1979.5592949391717,9928,-95,29,"-95, 29",False,1,False
86,1967.8804038458577,7837,-86,33,"-86, 33",False,0,False
87,1983.1487476048906,5818,-95,29,"-95, 29",False,1,False
88,1979.2646989173365,3622,-95,29,"-95, 29",False,1,False
89,1969.4076377574315,4791,-82,36,"-82, 36",True,1,False
90,1969.5294707276926,9221,-88,44,"-88, 44",False,0,False
91,1975.0691071467834,3908,-93,42,"-93, 42",True,1,False
92,1970.9223328464484,2102,-96,40,"-96, 40",True,0,False
93,1959.4339341858513,9974,-83,45,"-83, 45",False,0,False
94,1979.2883497356695,3091,-91,30,"-91, 30",True,0,False
95,1963.8982178130375,2374,-88,44,"-88, 44",True,1,False
96,1966.4703976639048,6350,-89,48,"-89, 48",False,1,False
97,1972.7304944012883,7815,-100,35,"-100, 35",False,1,False
98,1969.0100899455902,1576,-84,23,"-84, 23",True,1,False
99,1975.383385190667,8868,-97,47,"-97, 47",False,1,False
100,1990.1958189958366,7831,-88,44,"-88, 44",False,1,False
101,1981.3724113237836,8427,-85,41,"-85, 41",False,0,False
102,1969.6899533119692,3419,-87,25,"-87, 25",False,1,False
103,1990.7809442391078,9943,-84,23,"-84, 23",False,1,False
104,1954.254304911999,9321,-84,23,"-84, 23",True,1,False
105,1971.954997797636,5456,-81,27,"-81, 27",False,1,False
106,1969.1809548327853,1024,-81,27,"-81, 27",True,1,False
107,1966.3525298419067,3001,-88,44,"-88, 44",True,0,False
108,1987.9156895276803,2709,-88,44,"-88, 44",True,0,False
109,1974.7071784737182,2799,-96,40,"-96, 40",True,1,False
110,1972.0856563877662,8715,-81,27,"-81, 27",False,0,False
111,1977.222534367365,1126,-100,35,"-100, 35",True,0,False
112,1992.4944049036158,1546,-89,48,"-89, 48",True,1,False
113,1969.6566261547443,5043,-97,47,"-97, 47",False,0,False
114,1984.090416152221,6634,-91,30,"-91, 30",False,0,False
115,1993.9744232353808,9559,-84,23,"-84, 23",False,1,False
116,1983.5995561125092,8956,-83,45,"-83, 45",False,0,False
117,1965.398026161352,2839,-97,47,"-97, 47",True,0,False
118,1980.2184655376211,6182,-93,42,"-93, 42",False,1,False
119,1985.7965499219479,4297,-85,41,"-85, 41",False,0,False
120,1957.7639775698797,5890,-84,23,"-84, 23",True,0,False
121,1958.565967896324,6179,-85,41,"-85, 41",True,0,False
122,1979.7448370270386,3716,-99,43,"-99, 43",True,1,False
123,1973.2922609288848,6531,-100,35,"-100, 35",False,1,False
124,1966.1616159191271,4872,-82,36,"-82, 36",True,1,False
125,1967.412640744664,5423,-87,25,"-87, 25",True,1,False
126,1972.4411165307022,7226,-97,47,"-97, 47",False,0,False
127,1966.4582305837068,3678,-95,29,"-95, 29",True,1,False
128,1965.0802420507696,7284,-88,44,"-88, 44",False,0,False
129,1958.9661986580238,4915,-85,41,"-85, 41",True,0,False
130,1984.2575554142304,7656,-83,45,"-83, 45",False,1,False
131,1975.863234047927,6865,-91,30,"-91, 30",False,0,False
132,1982.2832282557304,3141,-96,40,"-96, 40",True,0,False
133,1966.3952274161832,7338,-96,40,"-96, 40",False,0,False
134,1962.96351141729,9566,-92,38,"-92, 38",False,1,False
135,1954.8797492933727,3408,-92,38,"-92, 38",True,1,False
136,1978.7851557760753,5764,-95,29,"-95, 29",False,0,False
137,1962.9385011061038,1920,-88,44,"-88, 44",True,1,False
138,1960.5359794056717,5110,-85,41,"-85, 41",True,0,False
139,1974.3146109409363,2326,-88,44,"-88, 44",True,1,False
140,1973.9873833655624,1898,-83,45,"-83, 45",True,0,False
141,1992.7823921292327,9323,-100,35,"-100, 35",False,1,False
142,1990.9760995502752,9336,-90,20,"-90, 20",False,0,False
143,1979.6484046381331,5084,-94,28,"-94, 28",False,1,False
144,1982.458575031674,1554,-97,47,"-97, 47",True,0,False
145,1998.6824756093204,7806,-91,30,"-91, 30",False,1,False
146,1978.8458953925,6218,-86,33,"-86, 33",False,1,False
147,1967.7884094567403,5275,-89,48,"-89, 48",False,1,False
148,1966.379716482084,5039,-86,33,"-86, 33",True,0,False
149,1980.6810259416968,3572,-83,45,"-83, 45",False,1,False
150,1967.5068050891389,4004,-87,25,"-87, 25",True,1,False
151,1982.2425035857632,4568,-88,44,"-88, 44",True,1,False
152,1963.3074934200497,5813,-98,46,"-98, 46",True,0,False
153,1980.9513696407996,9482,-92,38,"-92, 38",False,0,False
154,1971.1522374199717,9377,-99,43,"-99, 43",False,0,False
155,1977.9494687191088,1305,-83,45,"-83, 45",True,0,False
156,1965.5264682886943,7838,-98,46,"-98, 46",False,0,False
157,1955.7564611197438,5403,-95,29,"-95, 29",True,1,False
158,1954.1591354425132,9598,-84,23,"-84, 23",True,1,False
159,1985.0022727785188,2212,-93,42,"-93, 42",True,1,False
160,1967.096189423144,6374,-97,47,"-97, 47",False,1,False
161,1957.3562933991432,5839,-84,23,"-84, 23",True,0,False
162,1963.8076134176235,3045,-90,20,"-90, 20",True,0,False
163,1966.0364712381836,8423,-89,48,"-89, 48",False,0,False
164,1987.0015623519262,4101,-89,48,"-89, 48",True,0,False
165,1966.3526781887304,2863,-88,44,"-88, 44",True,0,False
166,1983.035746696783,7241,-86,33,"-86, 33",False,1,False
167,1947.9026715504508,5475,-93,42,"-93, 42",True,1,False
168,1968.4463856716009,2210,-94,28,"-94, 28",True,1,False
169,1990.2635957232278,8296,-95,29,"-95, 29",False,0,False
170,1977.1508630934566,6673,-82,36,"-82, 36",False,1,False
171,1962.068191721178,3622,-85,41,"-85, 41",True,0,False
172,1980.0511100844926,7806,-91,30,"-91, 30",False,0,False
173,1955.5423218322915,6444,-98,46,"-98, 46",True,0,False
174,1996.9148580117405,1582,-92,38,"-92, 38",True,0,False
175,1979.9598181016158,6896,-91,30,"-91, 30",False,1,False
176,1963.1896116375117,7733,-92,38,"-92, 38",False,0,False
177,1960.5497004575782,6808,-92,38,"-92, 38",True,1,False
178,1981.1494261540524,1477,-83,45,"-83, 45",True,1,False
179,1976.724074461005,8413,-90,20,"-90, 20",False,1,False
180,1979.4502586265726,3863,-82,36,"-82, 36",True,0,False
181,1973.2579514384645,6740,-83,45,"-83, 45",False,0,False
182,1978.791151689555,9225,-99,43,"-99, 43",False,1,False
183,1969.224552947806,2927,-91,30,"-91, 30",False,1,False
184,1967.1663505298848,6712,-86,33,"-86, 33",False,0,False
185,1962.9589858423349,7069,-96,40,"-96, 40",False,1,False
186,1965.5340156396173,9783,-87,25,"-87, 25",False,0,False
187,1979.0080626886636,6589,-92,38,"-92, 38",False,0,False
188,1982.7287035889192,1227,-98,46,"-98, 46",True,0,False
189,1962.1666552267093,9977,-94,28,"-94, 28",False,1,False
190,1963.5173936274114,4127,-95,29,"-95, 29",True,1,False
191,1971.6185646019924,9600,-93,42,"-93, 42",False,0,False
192,1983.1757578453264,9280,-98,46,"-98, 46",False,0,False
193,1978.3604733787417,9732,-93,42,"-93, 42",False,0,False
194,1965.0130015416132,1010,-81,27,"-81, 27",True,0,False
195,1977.094324677718,2766,-83,45,"-83, 45",False,1,False
196,1974.0805295854555,7893,-89,48,"-89, 48",False,1,False
197,1977.325593953159,1060,-85,41,"-85, 41",True,0,False
198,1977.2893876163002,2474,-84,23,"-84, 23",True,1,False
199,1962.8238315388276,6459,-87,25,"-87, 25",True,0,False
200,1971.2092284340317,9052,-91,30,"-91, 30",False,1,False
201,1971.1971024079833,1721,-81,27,"-81, 27",True,1,False
202,1981.1996150766797,9788,-90,20,"-90, 20",False,0,False
203,1984.5712940731264,9439,-93,42,"-93, 42",False,0,False
204,1980.5405697683843,9616,-85,41,"-85, 41",False,0,False
205,1955.5852455643496,5732,-88,44,"-88, 44",True,1,False
206,1986.9049885277047,7782,-100,35,"-100, 35",False,1,False
207,1964.611115863125,4539,-82,36,"-82, 36",True,0,False
208,1966.7478563458205,6570,-90,20,"-90, 20",False,1,False
209,1972.6726696390633,1540,-90,20,"-90, 20",True,1,False
210,1975.0593271531886,2958,-88,44,"-88, 44",True,1,False
211,1970.9429565403234,8639,-91,30,"-91, 30",False,1,False
212,1958.352582320267,5161,-85,41,"-85, 41",True,0,False
213,1984.2798123207142,1621,-83,45,"-83, 45",True,1,False
214,1963.122524823625,6604,-93,42,"-93, 42",True,0,False
215,1978.9062002216094,1828,-82,36,"-82, 36",True,0,False
216,1990.851169881004,8616,-96,40,"-96, 40",False,0,False
217,1978.949168411401,2824,-88,44,"-88, 44",True,1,False
218,1970.5141637843358,7159,-90,20,"-90, 20",False,1,False
219,1974.0772591330733,3370,-85,41,"-85, 41",True,1,False
220,1980.901460186208,3998,-93,42,"-93, 42",True,0,False
221,1973.3825074258166,9956,-88,44,"-88, 44",False,1,False
222,1943.4018943683488,2043,-90,20,"-90, 20",True,0,False
223,1973.4375455011493,9362,-91,30,"-91, 30",False,0,False
224,1976.576682567277,6095,-83,45,"-83, 45",False,0,False
225,1978.98985060185,3408,-84,23,"-84, 23",True,0,False
226,1994.3413121072042,1886,-94,28,"-94, 28",True,0,False
227,1956.9400246234986,6478,-83,45,"-83, 45",True,0,False
228,1980.7691674381076,6911,-91,30,"-91, 30",False,0,False
229,1996.0111105861338,9880,-88,44,"-88, 44",False,1,False
230,1968.1628382162348,8231,-91,30,"-91, 30",False,0,False
231,1975.1356708562657,6949,-98,46,"-98, 46",False,0,False
232,1961.5720746914137,9501,-87,25,"-87, 25",False,1,False
233,1979.7934077708978,7836,-89,48,"-89, 48",False,0,False
234,1974.8811478751804,2703,-97,47,"-97, 47",False,1,False
235,1975.2521971581025,5018,-85,41,"-85, 41",False,1,False
236,1979.1458186162515,2752,-87,25,"-87, 25",False,1,False
237,1968.2306572238087,3328,-85,41,"-85, 41",False,1,False
238,1964.45471960642,2459,-91,30,"-91, 30",True,0,False
239,1975.6295112822997,3333,-82,36,"-82, 36",False,1,False
240,1985.356933147852,3423,-86,33,"-86, 33",True,1,False
241,1971.2686968219875,6140,-88,44,"-88, 44",False,0,False
242,1973.2974598989197,6341,-99,43,"-99, 43",False,0,False
243,1976.9616262562513,6543,-100,35,"-100, 35",False,0,False
244,1967.6302178686446,4791,-92,38,"-92, 38",False,0,False
245,1973.0052247108868,3912,-83,45,"-83, 45",True,1,False
246,1966.94628214696,2749,-84,23,"-84, 23",True,0,False
247,1983.0356925779465,3142,-88,44,"-88, 44",True,0,False
248,1982.1358574265253,2365,-91,30,"-91, 30",True,1,False
249,1966.6112897172607,6310,-81,27,"-81, 27",False,0,False
250,1943.006393504567,7541,-100,35,"-100, 35",True,0,False
251,1971.9453929344675,2775,-83,45,"-83, 45",True,1,False
252,1983.711976035391,5131,-89,48,"-89, 48",False,0,False
253,1964.407871229444,1730,-97,47,"-97, 47",True,1,False
254,1990.3460674977978,6429,-98,46,"-98, 46",False,1,False
255,1972.413981999552,4885,-93,42,"-93, 42",False,1,False
256,1973.7578488964425,1298,-86,33,"-86, 33",True,0,False
257,1974.9542772698474,5467,-89,48,"-89, 48",False,0,False
258,1982.4097851352828,8889,-97,47,"-97, 47",False,1,False
259,1953.7740031935668,5392,-91,30,"-91, 30",True,1,False
260,1977.3046193924629,8772,-99,43,"-99, 43",False,1,False
261,1961.444794389752,4965,-99,43,"-99, 43",True,1,False
262,1967.9078344672841,7440,-84,23,"-84, 23",False,1,False
263,1974.9818827383456,5902,-98,46,"-98, 46",False,1,False
264,1981.1429146893004,8149,-100,35,"-100, 35",False,0,False
265,1980.0451179155073,7974,-96,40,"-96, 40",False,1,False
266,1980.8054854255327,8341,-90,20,"-90, 20",False,0,False
267,1980.219715842938,6131,-99,43,"-99, 43",False,1,False
268,1988.1654887069544,7703,-88,44,"-88, 44",False,0,False
269,1964.0540169330022,3034,-97,47,"-97, 47",True,1,False
270,1986.7349520084874,4695,-93,42,"-93, 42",True,1,False
271,1955.9201898355386,7186,-85,41,"-85, 41",True,1,False
272,1968.7030538692661,4939,-83,45,"-83, 45",False,0,False
273,1955.617348682689,6842,-100,35,"-100, 35",True,0,False
274,1975.2865709710427,8023,-93,42,"-93, 42",False,0,False
275,1974.54136118628,1069,-95,29,"-95, 29",True,0,False
276,1982.4790357370775,7743,-88,44,"-88, 44",False,1,False
277,1981.0134818780766,1895,-92,38,"-92, 38",True,0,False
278,1973.9737877524212,8869,-93,42,"-93, 42",False,1,False
279,1987.820398554692,4699,-91,30,"-91, 30",False,1,False
280,1984.1661235290642,8775,-94,28,"-94, 28",False,1,False
281,1961.2022052707732,4340,-92,38,"-92, 38",True,1,False
282,1966.9462816917446,3653,-83,45,"-83, 45",True,0,False
283,1975.644975212835,2178,-81,27,"-81, 27",True,0,False
284,1978.0699257695273,8490,-99,43,"-99, 43",False,1,False
285,1966.6782923213943,1882,-96,40,"-96, 40",True,0,False
286,1983.785967319802,6373,-82,36,"-82, 36",False,0,False
287,1970.3556221818947,5274,-82,36,"-82, 36",False,0,False
288,1980.9422491283274,5631,-99,43,"-99, 43",False,1,False
289,1991.1341075787361,5188,-83,45,"-83, 45",False,0,False
290,1972.109810775028,3470,-84,23,"-84, 23",True,1,False
291,1962.5701416750217,5457,-88,44,"-88, 44",True,0,False
292,1976.0169928996938,4387,-97,47,"-97, 47",True,0,False
293,1972.5794343926814,6436,-92,38,"-92, 38",False,0,False
294,1982.96191074181,5119,-91,30,"-91, 30",True,0,False
295,1967.4198955021707,4635,-84,23,"-84, 23",True,1,False
296,1971.9959462180655,3163,-81,27,"-81, 27",False,0,False
297,1978.0095687180433,8066,-94,28,"-94, 28",False,0,False
298,1968.2903523047785,1965,-92,38,"-92, 38",True,0,False
299,1976.0986092988912,6857,-90,20,"-90, 20",False,1,False
300,1973.9569965177207,6564,-83,45,"-83, 45",False,1,False
301,1969.3742424959612,4693,-97,47,"-97, 47",False,0,False
302,1969.3277168880907,5367,-89,48,"-89, 48",False,1,False
303,1990.3989666962984,5335,-81,27,"-81, 27",False,0,False
304,1981.2687424116107,6256,-94,28,"-94, 28",False,1,False
305,1967.31092981078,4568,-91,30,"-91, 30",False,0,False
306,1980.3722065192912,6246,-90,20,"-90, 20",False,1,False
307,1973.6395914614066,8263,-92,38,"-92, 38",False,1,False
308,1953.2742188082027,3921,-96,40,"-96, 40",True,0,False
309,1957.2617170852163,4529,-84,23,"-84, 23",True,0,False
310,1965.5551867006648,9069,-86,33,"-86, 33",False,0,False
311,1950.1435475384726,7680,-93,42,"-93, 42",True,0,False
312,1970.5760993067954,7801,-95,29,"-95, 29",False,0,False
313,1975.202317080085,2777,-97,47,"-97, 47",True,1,False
314,1988.081947429164,9555,-97,47,"-97, 47",False,1,False
315,1979.000719478242,3740,-100,35,"-100, 35",False,1,False
316,1967.8549548905175,3676,-84,23,"-84, 23",True,0,False
317,1977.0638276366205,7605,-83,45,"-83, 45",False,0,False
318,1984.0482627776064,8260,-97,47,"-97, 47",False,1,False
319,1989.6603410848875,3504,-90,20,"-90, 20",False,0,False
320,1948.754551828268,9025,-95,29,"-95, 29",True,1,False
321,1968.3920512563755,5101,-93,42,"-93, 42",False,0,False
322,1974.8245488494997,6769,-90,20,"-90, 20",False,0,False
323,1969.2122409476915,8734,-86,33,"-86, 33",False,1,False
324,1962.9200590020919,8495,-85,41,"-85, 41",False,1,False
325,1973.818794973356,9421,-87,25,"-87, 25",False,1,False
326,1987.7983694240927,5236,-90,20,"-90, 20",False,0,False
327,1983.040333491027,6546,-86,33,"-86, 33",False,1,False
328,1995.488238364139,3699,-83,45,"-83, 45",True,1,False
329,1986.371827179514,8358,-95,29,"-95, 29",False,1,False
330,1984.7299933879508,8630,-81,27,"-81, 27",False,1,False
331,1987.4579011755002,1672,-92,38,"-92, 38",True,1,False
332,1976.056195502825,8309,-96,40,"-96, 40",False,1,False
333,1976.597799179201,1453,-97,47,"-97, 47",True,0,False
334,1978.7170178058711,6342,-89,48,"-89, 48",False,1,False
335,1990.0131650992646,8255,-94,28,"-94, 28",False,0,False
336,1982.1480224039537,9414,-99,43,"-99, 43",False,1,False
337,1982.0545065327076,9412,-85,41,"-85, 41",False,0,False
338,1970.4232221942389,8478,-95,29,"-95, 29",False,1,False
339,1983.2511050525245,4090,-90,20,"-90, 20",False,1,False
340,1973.2341146113156,9606,-99,43,"-99, 43",False,0,False
341,1986.9369888671606,6005,-90,20,"-90, 20",False,1,False
342,1965.943842228211,3267,-84,23,"-84, 23",True,0,False
343,1974.0644241756668,4722,-88,44,"-88, 44",True,0,False
344,1989.041479207347,9720,-82,36,"-82, 36",False,0,False
345,1976.900104346606,8664,-82,36,"-82, 36",False,0,False
346,1964.5201181798625,4849,-83,45,"-83, 45",True,0,False
347,1971.665391989696,8779,-95,29,"-95, 29",False,0,False
348,1979.2529016862372,4652,-96,40,"-96, 40",False,0,False
349,1975.1842908211552,4955,-93,42,"-93, 42",False,0,False
350,1971.9314600223174,2464,-92,38,"-92, 38",True,1,False
351,1954.761892800114,7464,-85,41,"-85, 41",True,1,False
352,1969.5622785811584,4229,-93,42,"-93, 42",False,1,False
353,1991.9347588543346,5087,-97,47,"-97, 47",False,0,False
354,1985.3439993049699,3228,-89,48,"-89, 48",True,1,False
355,1983.2438089399618,3787,-88,44,"-88, 44",False,0,False
356,1993.4261475531625,1945,-96,40,"-96, 40",True,1,False
357,1984.9749425576754,1535,-87,25,"-87, 25",True,0,False
358,1972.3481324450065,2948,-91,30,"-91, 30",True,1,False
359,1986.8337819540516,9781,-87,25,"-87, 25",False,0,False
360,1967.9897313802403,9383,-91,30,"-91, 30",False,0,False
361,1976.4422992783584,2932,-82,36,"-82, 36",True,1,False
362,1969.5405795481179,7859,-81,27,"-81, 27",False,1,False
363,1973.7459657621491,5297,-83,45,"-83, 45",False,1,False
364,1977.2376570674903,4435,-94,28,"-94, 28",False,1,False
365,1983.5181920435643,1813,-94,28,"-94, 28",True,1,False
366,1981.9726809550116,4085,-92,38,"-92, 38",False,0,False
367,2000.3218922025092,6459,-85,41,"-85, 41",False,0,False
368,1969.6967064171217,2091,-87,25,"-87, 25",False,1,False
369,1983.2146446580168,3156,-92,38,"-92, 38",True,0,False
370,1973.2715473507603,7675,-98,46,"-98, 46",False,1,False
371,1982.668380490815,9083,-96,40,"-96, 40",False,1,False
372,1996.3832541484842,1440,-99,43,"-99, 43",True,0,False
373,1980.1908689248432,4545,-87,25,"-87, 25",True,0,False
374,1992.2646919312137,7178,-84,23,"-84, 23",False,1,False
375,1958.3075907663545,6405,-90,20,"-90, 20",True,0,False
376,1956.4607429174473,8102,-88,44,"-88, 44",True,0,False
377,1965.558626036339,9095,-91,30,"-91, 30",False,1,False
378,1958.0918076789428,7213,-95,29,"-95, 29",True,0,False
379,1978.9961687309938,8421,-100,35,"-100, 35",False,0,False
380,1969.139313718809,5808,-93,42,"-93, 42",False,1,False
381,1974.2852786181825,4792,-99,43,"-99, 43",False,0,False
382,1989.8219545497554,8958,-86,33,"-86, 33",False,1,False
383,1976.1178883454131,3352,-93,42,"-93, 42",True,1,False
384,1976.823520033305,4353,-89,48,"-89, 48",False,0,False
385,1982.0545952973773,7716,-85,41,"-85, 41",False,0,False
386,1976.313981889031,8114,-87,25,"-87, 25",False,1,False
387,1986.9929732793212,7529,-91,30,"-91, 30",False,1,False
388,1956.516316555027,4766,-94,28,"-94, 28",True,1,False
389,1975.806469326672,2324,-81,27,"-81, 27",True,0,False
390,1990.0434069294465,5012,-95,29,"-95, 29",False,0,False
391,1976.0732450215987,7302,-81,27,"-81, 27",False,1,False
392,1970.6851536942438,1160,-86,33,"-86, 33",True,0,False
393,1969.2090236130855,2082,-83,45,"-83, 45",True,0,False
394,1987.670572849735,3008,-93,42,"-93, 42",True,1,False
395,1971.4428983687799,3463,-90,20,"-90, 20",False,1,False
396,1971.208978050591,3345,-85,41,"-85, 41",False,0,False
397,1993.122336022659,5909,-93,42,"-93, 42",False,0,False
398,1962.4158397311762,5515,-93,42,"-93, 42",True,1,False
399,1974.4901810521512,4144,-83,45,"-83, 45",False,1,False
400,1970.6374633221296,3185,-82,36,"-82, 36",True,1,False
401,1984.390318027215,8136,-96,40,"-96, 40",False,1,False
402,1964.9675161237433,9339,-85,41,"-85, 41",False,1,False
403,1984.6977251028786,5240,-97,47,"-97, 47",False,1,False
404,1973.7398631456458,3687,-96,40,"-96, 40",False,1,False
405,1957.7029116500769,9867,-96,40,"-96, 40",False,1,False
406,1973.630101344428,4037,-100,35,"-100, 35",False,1,False
407,1972.2507551207768,9810,-87,25,"-87, 25",False,0,False
408,1971.3359800536273,3897,-84,23,"-84, 23",False,0,False
409,1982.8685225747738,3783,-86,33,"-86, 33",False,1,False
410,1974.7865333986233,5665,-92,38,"-92, 38",False,0,False
411,1981.4018175829767,8745,-95,29,"-95, 29",False,0,False
412,1979.9297464094257,2924,-99,43,"-99, 43",True,0,False
413,1969.7788707518503,8590,-96,40,"-96, 40",False,0,False
414,1969.677811246891,2404,-100,35,"-100, 35",True,0,False
415,1988.596920418146,5115,-82,36,"-82, 36",False,1,False
416,1982.573999488551,5054,-100,35,"-100, 35",False,1,False
417,1980.006256180563,4528,-88,44,"-88, 44",True,1,False
418,1960.4337483373486,1988,-91,30,"-91, 30",True,0,False
419,1979.2192256790588,6568,-92,38,"-92, 38",False,0,False
420,1967.9029055639887,3435,-84,23,"-84, 23",True,0,False
421,1970.0844717721757,5121,-98,46,"-98, 46",False,0,False
422,1977.7472742163416,6658,-82,36,"-82, 36",False,1,False
423,1995.4090954971389,5737,-86,33,"-86, 33",False,0,False
424,1956.3831254255497,5471,-82,36,"-82, 36",True,1,False
425,1972.4818246368338,2367,-97,47,"-97, 47",True,1,False
426,1979.2199575921109,5835,-82,36,"-82, 36",False,1,False
427,1980.1576609762476,5971,-90,20,"-90, 20",False,1,False
428,1985.4250949894417,2700,-91,30,"-91, 30",True,0,False
429,1962.5188590019445,4263,-99,43,"-99, 43",True,0,False
430,1977.280814716539,9871,-99,43,"-99, 43",False,0,False
431,1980.706194735722,4384,-86,33,"-86, 33",False,0,False
432,1969.699822504971,5589,-87,25,"-87, 25",False,0,False
433,1978.7027339378062,9344,-90,20,"-90, 20",False,1,False
434,1971.1476690611767,7106,-84,23,"-84, 23",False,0,False
435,1977.2532502475879,8494,-82,36,"-82, 36",False,0,False
436,1978.5830660560057,2230,-83,45,"-83, 45",True,1,False
437,1973.429851609472,2935,-86,33,"-86, 33",False,1,False
