,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
144,1969.7808462299809,5723,-89,25,"-89, 25",2016,False,False
145,1967.284850621403,2023,-100,23,"-100, 23",2016,True,False
146,1974.5392853921514,5082,-84,30,"-84, 30",2018,False,False
147,1966.0518327129196,2424,-92,29,"-92, 29",2017,True,False
148,1968.378810386131,3176,-93,37,"-93, 37",2016,True,False
149,1985.7797989927171,8570,-100,23,"-100, 23",2017,False,False
150,1980.9884703143623,8654,-87,40,"-87, 40",2016,False,False
151,1986.0442170976469,6830,-85,48,"-85, 48",2017,False,False
152,1965.5515922890843,2129,-98,42,"-98, 42",2016,True,False
153,1974.429136549573,7047,-95,31,"-95, 31",2018,False,False
154,1976.0331755514956,7565,-98,42,"-98, 42",2017,False,False
155,1976.7119571431288,5488,-88,33,"-88, 33",2016,False,False
156,1966.5884780242716,9003,-93,37,"-93, 37",2018,False,False
157,1975.0483862278525,1530,-91,22,"-91, 22",2017,True,False
158,1963.5955717254121,6481,-90,24,"-90, 24",2018,False,False
159,1979.6805525309035,2801,-85,48,"-85, 48",2016,True,False
160,1987.100386037105,2846,-85,48,"-85, 48",2017,True,False
161,1968.958292536374,7954,-97,46,"-97, 46",2016,False,False
162,1989.7458834130014,8021,-90,24,"-90, 24",2017,False,False
163,1964.3400480948603,9841,-93,37,"-93, 37",2016,False,False
164,1971.8261122962979,1489,-88,33,"-88, 33",2016,True,False
165,1989.113785942298,5982,-81,27,"-81, 27",2016,False,False
166,1980.1625360698592,3816,-90,24,"-90, 24",2017,True,False
167,1973.5768983669684,9670,-93,37,"-93, 37",2016,False,False
168,1969.4199256745926,5518,-88,33,"-88, 33",2017,False,False
169,1973.2410978336095,7469,-96,28,"-96, 28",2018,False,False
170,1963.9627199740453,5789,-98,42,"-98, 42",2018,False,False
171,1958.4928396775747,6291,-91,22,"-91, 22",2016,True,False
172,1980.8547940991402,5217,-88,33,"-88, 33",2017,False,False
173,1980.4208475967732,2025,-100,23,"-100, 23",2016,True,False
174,1978.5834277455092,4572,-87,40,"-87, 40",2017,False,False
175,1996.7295568491238,1323,-100,23,"-100, 23",2017,True,False
176,1966.1087477129417,3593,-97,46,"-97, 46",2016,True,False
177,1954.827201522463,3625,-83,35,"-83, 35",2018,True,False
178,1988.458097884425,9781,-97,46,"-97, 46",2017,False,False
179,1975.4505083239983,9264,-87,40,"-87, 40",2018,False,False
180,1996.473599731446,7254,-96,28,"-96, 28",2017,False,False
181,1960.4812136125977,8964,-94,45,"-94, 45",2017,True,False
182,1988.8138626766088,4982,-85,48,"-85, 48",2016,False,False
183,1983.8246223049705,3446,-83,35,"-83, 35",2016,True,False
184,1976.4511290917421,2499,-92,29,"-92, 29",2017,True,False
185,1962.50101675697,3352,-84,30,"-84, 30",2016,True,False
186,1971.8646772394816,5907,-91,22,"-91, 22",2018,False,False
187,1997.5130833978724,5566,-84,30,"-84, 30",2018,False,False
188,1985.9152689378163,9551,-82,20,"-82, 20",2016,False,False
189,1994.2307444106154,6659,-84,30,"-84, 30",2018,False,False
190,1959.1665402559945,8660,-91,22,"-91, 22",2018,False,False
191,1966.8366367492545,7544,-84,30,"-84, 30",2017,False,False
192,1966.1818840557644,8156,-94,45,"-94, 45",2017,False,False
193,1966.0992646131288,7430,-87,40,"-87, 40",2016,False,False
194,1974.2703911168144,1576,-81,27,"-81, 27",2018,True,False
195,1982.8995761589322,8650,-81,27,"-81, 27",2016,False,False
196,1977.6095547569053,9846,-87,40,"-87, 40",2018,False,False
197,1966.9947968648669,7067,-93,37,"-93, 37",2016,False,False
198,2000.1874703264757,9276,-100,23,"-100, 23",2018,False,False
199,1965.1844152159806,7007,-95,31,"-95, 31",2016,False,False
200,1976.9374228789522,9526,-90,24,"-90, 24",2018,False,False
201,1981.4612819223807,3008,-85,48,"-85, 48",2017,True,False
202,1990.7296587663272,2913,-98,42,"-98, 42",2018,True,False
203,1968.3562091448512,4374,-91,22,"-91, 22",2018,False,False
204,1986.015003398209,6160,-90,24,"-90, 24",2018,False,False
205,1989.423095420668,2739,-88,33,"-88, 33",2018,True,False
206,1967.1302381843868,3273,-81,27,"-81, 27",2016,True,False
207,1986.767007058584,3399,-82,20,"-82, 20",2016,False,False
208,1969.8693519515987,9017,-86,26,"-86, 26",2018,False,False
209,1983.2265637843961,2061,-100,23,"-100, 23",2017,True,False
210,1979.0912908198097,1571,-100,23,"-100, 23",2018,True,False
211,1957.848129480291,2993,-89,25,"-89, 25",2017,True,False
212,1969.7896425386616,2868,-88,33,"-88, 33",2016,False,False
213,1981.9507589671914,8407,-95,31,"-95, 31",2016,False,False
214,1969.524530907608,4551,-86,26,"-86, 26",2018,False,False
215,1970.777779831693,6083,-83,35,"-83, 35",2016,False,False
216,1984.9258178825662,1771,-92,29,"-92, 29",2016,True,False
217,1984.2074861504761,3865,-95,31,"-95, 31",2017,False,False
218,1986.9695945212725,6668,-96,28,"-96, 28",2016,False,False
219,1980.2847323698873,6949,-94,45,"-94, 45",2017,False,False
220,1964.5798196949968,1299,-84,30,"-84, 30",2017,True,False
221,1973.82298481249,6202,-86,26,"-86, 26",2018,False,False
222,1982.9422568746356,8750,-88,33,"-88, 33",2017,False,False
223,1981.6835956280713,4293,-88,33,"-88, 33",2017,False,False
224,1970.4213141495081,2722,-92,29,"-92, 29",2018,False,False
225,1983.1311009355782,1827,-85,48,"-85, 48",2018,True,False
226,1962.1583485432534,7471,-94,45,"-94, 45",2017,False,False
227,1955.0202193459081,1190,-81,27,"-81, 27",2017,True,False
228,1975.5459301164672,3039,-92,29,"-92, 29",2016,False,False
229,1958.825061962151,3801,-85,48,"-85, 48",2017,True,False
230,1989.431821165021,6460,-86,26,"-86, 26",2017,False,False
231,1979.325276787259,7487,-82,20,"-82, 20",2017,False,False
232,1954.1699215718597,6860,-81,27,"-81, 27",2017,True,False
233,1985.8068543592947,4023,-84,30,"-84, 30",2017,True,False
234,1997.3923497852145,4129,-96,28,"-96, 28",2017,False,False
235,1972.9596806830743,7854,-85,48,"-85, 48",2018,False,False
236,1964.7246298280354,2748,-93,37,"-93, 37",2017,True,False
237,1985.0612302451864,6046,-91,22,"-91, 22",2018,False,False
238,1976.720926084997,9385,-81,27,"-81, 27",2016,False,False
239,1992.1221149042472,1752,-91,22,"-91, 22",2016,True,False
240,1989.9474874682141,6896,-84,30,"-84, 30",2016,False,False
241,1970.6141126122263,1519,-95,31,"-95, 31",2016,True,False
242,1976.0971022455294,9999,-93,37,"-93, 37",2017,False,False
243,1981.7869746508309,4579,-89,25,"-89, 25",2017,False,False
244,1962.162014642204,7129,-91,22,"-91, 22",2016,False,False
245,1964.497081923679,7374,-88,33,"-88, 33",2018,False,False
246,1973.5013630058254,7334,-82,20,"-82, 20",2017,False,False
247,1972.537779373262,5876,-92,29,"-92, 29",2016,False,False
248,1965.789660376127,7496,-83,35,"-83, 35",2018,False,False
249,1971.820330180029,9460,-92,29,"-92, 29",2017,False,False
250,1973.9505412493575,8394,-91,22,"-91, 22",2016,False,False
251,1966.1382596409658,8949,-90,24,"-90, 24",2018,False,False
252,1979.7292788782268,9207,-88,33,"-88, 33",2017,False,False
253,1973.1145297762262,1764,-82,20,"-82, 20",2016,True,False
254,1978.2867686828843,2107,-100,23,"-100, 23",2017,True,False
255,1978.968312896938,7654,-85,48,"-85, 48",2017,False,False
256,1993.0878651726584,2668,-97,46,"-97, 46",2016,False,False
257,1999.797596042486,1625,-81,27,"-81, 27",2018,True,False
258,1967.0416162017239,8621,-89,25,"-89, 25",2017,False,False
259,1973.6512589675153,3995,-100,23,"-100, 23",2016,False,False
260,1962.9751226514481,8833,-86,26,"-86, 26",2016,False,False
261,1981.2547665322031,6892,-95,31,"-95, 31",2018,False,False
262,1972.8510422945503,3022,-84,30,"-84, 30",2017,False,False
263,1959.216487923986,2593,-94,45,"-94, 45",2017,True,False
264,1971.0117424927228,8393,-81,27,"-81, 27",2017,False,False
265,1965.3036498336976,2279,-89,25,"-89, 25",2017,True,False
266,1964.5909704131518,5875,-98,42,"-98, 42",2018,False,False
267,1965.4787820647605,9590,-85,48,"-85, 48",2016,False,False
268,1972.958389016378,8156,-92,29,"-92, 29",2016,False,False
269,1992.196789071424,7177,-83,35,"-83, 35",2017,False,False
270,1983.4138325654967,9960,-90,24,"-90, 24",2018,False,False
271,1992.3431822388989,3240,-93,37,"-93, 37",2018,True,False
272,1969.4358136019123,3728,-87,40,"-87, 40",2017,True,False
273,1966.1676176838005,7098,-81,27,"-81, 27",2018,False,False
274,1968.3061394928818,7629,-95,31,"-95, 31",2016,False,False
275,1964.3481467417207,3823,-97,46,"-97, 46",2016,True,False
276,1985.6943838494299,3816,-85,48,"-85, 48",2018,False,False
277,1972.9712484055092,3341,-94,45,"-94, 45",2017,False,False
278,1962.26893957653,7285,-97,46,"-97, 46",2017,False,False
279,1987.7714802251433,2347,-98,42,"-98, 42",2018,True,False
280,1980.5642072680744,6014,-97,46,"-97, 46",2016,False,False
281,1971.6069006321181,5335,-90,24,"-90, 24",2016,False,False
282,1987.5310545563648,1319,-98,42,"-98, 42",2018,True,False
283,1975.1862045261444,5886,-99,34,"-99, 34",2016,False,False
284,1957.17898514657,9599,-90,24,"-90, 24",2018,False,False
285,1982.7384869934967,9216,-96,28,"-96, 28",2018,False,False
286,1972.5326381924615,4805,-93,37,"-93, 37",2017,False,False
287,1969.6686375625989,7188,-85,48,"-85, 48",2018,False,False
288,1974.2130614923992,7975,-87,40,"-87, 40",2016,False,False
289,1976.3825283450537,2150,-91,22,"-91, 22",2017,True,False
290,1981.1898227811082,9714,-89,25,"-89, 25",2016,False,False
291,1965.5038746814591,6884,-95,31,"-95, 31",2018,False,False
292,1970.123405009943,3489,-84,30,"-84, 30",2016,False,False
293,1981.0886608478459,3382,-96,28,"-96, 28",2017,False,False
294,1974.3990735561888,8876,-86,26,"-86, 26",2017,False,False
295,1980.3425352484378,8547,-97,46,"-97, 46",2016,False,False
296,1972.567939698578,1946,-90,24,"-90, 24",2016,True,False
297,1956.7365758761973,1462,-93,37,"-93, 37",2016,True,False
298,1978.9813729475852,1765,-86,26,"-86, 26",2018,True,False
299,1971.6670593119936,3406,-87,40,"-87, 40",2016,False,False
300,1967.2699701904419,4562,-82,20,"-82, 20",2018,False,False
301,1985.6717070154418,6655,-84,30,"-84, 30",2016,False,False
302,1979.7434912365127,3927,-86,26,"-86, 26",2018,True,False
303,1968.0409130409241,3139,-81,27,"-81, 27",2016,True,False
304,1964.0748639792466,9197,-91,22,"-91, 22",2016,False,False
305,1965.1109967510538,5559,-94,45,"-94, 45",2017,False,False
306,1981.7228660089868,7606,-90,24,"-90, 24",2016,False,False
307,1986.811447641355,7604,-89,25,"-89, 25",2018,False,False
308,1968.1549934101597,8515,-91,22,"-91, 22",2016,False,False
309,2000.6096464054351,8013,-92,29,"-92, 29",2018,False,False
310,1985.9749582190989,4914,-91,22,"-91, 22",2017,False,False
311,1978.8786839629338,6513,-90,24,"-90, 24",2016,False,False
312,1969.0398837025439,8838,-99,34,"-99, 34",2018,False,False
313,1969.1152634727566,2986,-86,26,"-86, 26",2016,True,False
314,1969.172853167403,7743,-93,37,"-93, 37",2018,False,False
315,1973.9365770077948,4629,-89,25,"-89, 25",2018,False,False
316,1990.9794562601633,8769,-89,25,"-89, 25",2018,False,False
317,1973.1565315292974,3404,-96,28,"-96, 28",2018,True,False
318,1974.8872855134746,4750,-100,23,"-100, 23",2016,False,False
319,1975.9270985251778,5352,-91,22,"-91, 22",2018,False,False
320,1982.7106643631241,6846,-95,31,"-95, 31",2016,False,False
321,1974.1715102862988,3056,-94,45,"-94, 45",2017,True,False
322,1973.7010727870781,8122,-93,37,"-93, 37",2018,False,False
323,1964.872053931965,5672,-98,42,"-98, 42",2018,False,False
324,1974.1849495701167,4095,-81,27,"-81, 27",2016,False,False
325,1982.7252268211346,8386,-98,42,"-98, 42",2018,False,False
326,1971.4881277762936,9740,-84,30,"-84, 30",2018,False,False
327,1962.9463763792396,5263,-91,22,"-91, 22",2018,True,False
328,1976.345605878774,7528,-92,29,"-92, 29",2018,False,False
329,1977.8739382565286,5477,-97,46,"-97, 46",2017,False,False
330,1959.5241794579915,1460,-100,23,"-100, 23",2017,True,False
331,1960.0823096413937,5667,-93,37,"-93, 37",2017,True,False
332,1981.515181836707,6487,-88,33,"-88, 33",2017,False,False
333,1971.5833912420348,8373,-83,35,"-83, 35",2017,False,False
334,1975.4090665426118,6569,-98,42,"-98, 42",2016,False,False
335,1970.834328834125,2411,-97,46,"-97, 46",2018,True,False
336,1958.7921938892378,6733,-93,37,"-93, 37",2018,True,False
337,1974.2872841665342,3623,-84,30,"-84, 30",2018,False,False
338,1983.4808887042127,3222,-81,27,"-81, 27",2017,True,False
339,1989.8953711850388,5031,-94,45,"-94, 45",2018,False,False
340,1967.26411910111,9063,-94,45,"-94, 45",2017,False,False
341,1969.7244992451522,8322,-100,23,"-100, 23",2018,False,False
342,1979.328008472554,8425,-90,24,"-90, 24",2018,False,False
343,1981.2851617184426,3067,-91,22,"-91, 22",2016,False,False
344,1983.809518656856,4650,-92,29,"-92, 29",2017,False,False
345,1979.155895577426,7054,-87,40,"-87, 40",2018,False,False
346,1983.6071771020734,9302,-88,33,"-88, 33",2017,False,False
347,1974.3437061086838,6472,-90,24,"-90, 24",2018,False,False
348,1966.2696519176827,4578,-82,20,"-82, 20",2017,True,False
349,1982.4425578149253,1590,-97,46,"-97, 46",2016,True,False
350,1977.743730450552,1829,-96,28,"-96, 28",2017,True,False
351,1985.543325303328,6185,-99,34,"-99, 34",2018,False,False
352,1979.548602042452,3891,-94,45,"-94, 45",2017,False,False
353,1980.8824880979253,5725,-82,20,"-82, 20",2016,False,False
354,1977.2449335937251,1307,-92,29,"-92, 29",2018,True,False
355,1979.101001576047,6339,-82,20,"-82, 20",2018,False,False
356,1986.9108868245592,8624,-88,33,"-88, 33",2018,False,False
357,1959.9704109196045,4012,-85,48,"-85, 48",2018,True,False
358,1974.9186382853798,2364,-94,45,"-94, 45",2016,True,False
359,1971.5067446146961,2170,-90,24,"-90, 24",2017,True,False
360,1989.9547450292484,9226,-81,27,"-81, 27",2017,False,False
361,1968.320009769996,8726,-97,46,"-97, 46",2016,False,False
362,1978.343069567085,7307,-94,45,"-94, 45",2018,False,False
363,1976.5256996819376,2658,-96,28,"-96, 28",2016,False,False
364,1977.022329817494,8589,-87,40,"-87, 40",2017,False,False
365,1970.6585499910248,1495,-96,28,"-96, 28",2018,True,False
366,1955.3317679599659,1189,-82,20,"-82, 20",2016,True,False
367,1964.5683234036512,6489,-83,35,"-83, 35",2016,True,False
368,1976.6138896373532,9614,-82,20,"-82, 20",2017,False,False
369,1975.1391902279408,9371,-99,34,"-99, 34",2017,False,False
370,1979.8220043155961,9975,-88,33,"-88, 33",2018,False,False
371,1962.8732686390447,2338,-85,48,"-85, 48",2016,True,False
372,1973.7276536326892,1444,-88,33,"-88, 33",2017,True,False
373,1960.3977562815066,4904,-100,23,"-100, 23",2016,True,False
374,1992.7790858599092,2976,-84,30,"-84, 30",2017,True,False
375,1972.0757497661004,7472,-86,26,"-86, 26",2016,False,False
376,1981.5876030278844,9658,-86,26,"-86, 26",2018,False,False
377,1994.0377011546027,7104,-100,23,"-100, 23",2017,False,False
378,1979.5068419366028,6533,-92,29,"-92, 29",2018,False,False
379,1982.6513892878052,2388,-92,29,"-92, 29",2018,True,False
380,1966.876716811541,7501,-100,23,"-100, 23",2017,False,False
381,1986.1681935816555,4994,-83,35,"-83, 35",2016,False,False
382,1988.4978325980287,8436,-81,27,"-81, 27",2016,False,False
383,1979.9764090280014,1803,-86,26,"-86, 26",2016,True,False
384,1971.4162361726742,1262,-84,30,"-84, 30",2017,True,False
385,1976.1617532968364,8078,-91,22,"-91, 22",2018,False,False
386,1973.764407147516,5142,-91,22,"-91, 22",2016,False,False
387,1974.65598972609,1846,-88,33,"-88, 33",2018,True,False
388,1976.2596138782178,6050,-93,37,"-93, 37",2016,False,False
389,1963.264425847815,9893,-85,48,"-85, 48",2018,False,False
390,1971.233360133015,6808,-98,42,"-98, 42",2018,False,False
391,1978.3929628999808,9361,-97,46,"-97, 46",2016,False,False
392,1975.3504261879411,3315,-95,31,"-95, 31",2016,False,False
393,1991.374490643865,8332,-82,20,"-82, 20",2017,False,False
394,1970.8759737843045,1445,-93,37,"-93, 37",2016,True,False
395,1993.5850475117973,2348,-83,35,"-83, 35",2018,True,False
396,1971.2740577665793,1728,-98,42,"-98, 42",2018,True,False
397,1972.7072119431255,8961,-81,27,"-81, 27",2018,False,False
398,1974.8460444439484,5329,-88,33,"-88, 33",2018,False,False
399,1975.6752359842678,9723,-99,34,"-99, 34",2017,False,False
400,1972.2477713800358,6323,-89,25,"-89, 25",2018,False,False
401,1977.519821234649,2112,-97,46,"-97, 46",2016,True,False
402,1972.6446905932828,4183,-88,33,"-88, 33",2017,True,False
403,1989.0621696615638,1369,-81,27,"-81, 27",2017,True,False
404,1977.6182514860693,4888,-99,34,"-99, 34",2017,False,False
405,1988.0439078326247,2544,-94,45,"-94, 45",2016,True,False
406,1968.4306521263838,8306,-86,26,"-86, 26",2016,False,False
407,1963.9554989209903,9063,-86,26,"-86, 26",2018,False,False
408,1967.9571863397352,5159,-99,34,"-99, 34",2017,False,False
409,1975.3145208210544,1154,-81,27,"-81, 27",2018,True,False
410,1958.3463216281068,4980,-89,25,"-89, 25",2018,True,False
411,1973.037665987614,6180,-84,30,"-84, 30",2016,False,False
412,1967.8242698357626,5034,-91,22,"-91, 22",2018,False,False
413,1975.2952259103354,2384,-90,24,"-90, 24",2017,True,False
414,1971.817599813802,1031,-96,28,"-96, 28",2018,True,False
415,1963.594445930079,5580,-99,34,"-99, 34",2017,True,False
416,1979.0617461467764,1240,-95,31,"-95, 31",2017,True,False
417,1975.8123436981682,9094,-87,40,"-87, 40",2017,False,False
418,1980.329509836928,3758,-100,23,"-100, 23",2016,False,False
419,1972.3979429636129,7620,-92,29,"-92, 29",2017,False,False
420,1967.9495528634393,2408,-94,45,"-94, 45",2018,True,False
421,1980.4636992166113,1884,-83,35,"-83, 35",2016,True,False
422,1977.0227517940002,9804,-87,40,"-87, 40",2018,False,False
423,1972.2042927887803,1348,-94,45,"-94, 45",2016,True,False
