ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
47,1966.7741315569517,9875,-93,44,"-93, 44",2018,0,False
48,1977.7248331411345,7423,-84,36,"-84, 36",2016,0,False
49,1960.1496983153193,3503,-91,47,"-91, 47",2018,0,True
50,1972.7289987369081,6569,-84,36,"-84, 36",2016,0,False
51,1998.025424534503,5446,-82,45,"-82, 45",2018,1,True
52,1966.468258744948,3903,-83,48,"-83, 48",2018,1,True
53,1979.9100519567298,6779,-93,44,"-93, 44",2016,1,False
54,1968.5330512479927,4165,-94,42,"-94, 42",2016,1,False
55,1977.3805192535883,8481,-92,32,"-92, 32",2018,0,False
56,1985.5823876876236,5632,-96,27,"-96, 27",2018,1,False
57,1996.748662328803,3380,-82,45,"-82, 45",2016,0,False
58,1987.289555169699,3114,-85,49,"-85, 49",2017,1,True
59,1962.219335750689,8204,-81,31,"-81, 31",2017,1,False
60,1963.4684549648332,5362,-81,31,"-81, 31",2016,0,True
61,1982.028923476439,8988,-94,42,"-94, 42",2018,0,False
62,1963.114157190322,1918,-94,42,"-94, 42",2018,0,True
63,1972.7496565853285,3682,-99,43,"-99, 43",2018,1,True
64,1980.175384653123,6076,-92,32,"-92, 32",2017,0,False
65,1970.2262488475253,2812,-93,44,"-93, 44",2016,0,True
66,1976.364391017635,2088,-86,20,"-86, 20",2018,1,True
67,1978.378001490902,6657,-96,27,"-96, 27",2018,0,False
68,1972.988151495082,8733,-91,47,"-91, 47",2017,1,False
69,1981.5753540223016,3326,-90,23,"-90, 23",2018,0,False
70,1975.5551363591503,7841,-83,48,"-83, 48",2016,0,False
71,1956.771470537883,3544,-91,47,"-91, 47",2017,1,True
72,1979.7386276934874,3646,-93,44,"-93, 44",2016,1,False
73,1962.6595807470762,4423,-89,29,"-89, 29",2017,1,True
74,1977.246957349544,1480,-94,42,"-94, 42",2016,1,True
75,1971.5481849165737,6931,-92,32,"-92, 32",2017,1,False
76,1973.0873024297557,6095,-89,29,"-89, 29",2018,0,False
77,1955.5188630901907,7613,-90,23,"-90, 23",2018,0,True
78,1976.1983571149356,2112,-88,26,"-88, 26",2018,1,True
79,1981.5262862901961,8304,-86,20,"-86, 20",2018,0,False
80,1964.317468313809,9118,-87,39,"-87, 39",2016,0,False
81,1974.3520282155794,5060,-93,44,"-93, 44",2018,0,False
82,1962.9284868849643,9694,-95,22,"-95, 22",2016,1,False
83,1974.7020078494727,8783,-91,47,"-91, 47",2017,1,False
84,1984.9894196398739,4250,-96,27,"-96, 27",2017,1,False
85,1965.2242106722247,9516,-81,31,"-81, 31",2018,0,False
86,1980.963432824002,6186,-97,34,"-97, 34",2016,0,False
87,1954.2029130575493,2080,-89,29,"-89, 29",2018,1,True
88,1976.9604712521666,4993,-87,39,"-87, 39",2018,1,False
89,1970.1698104220366,6065,-82,45,"-82, 45",2017,1,False
90,1987.27653895868,5596,-85,49,"-85, 49",2018,1,False
91,1977.2489986554408,9383,-82,45,"-82, 45",2016,0,False
92,1980.900823535956,2089,-97,34,"-97, 34",2018,1,True
93,1982.1084288113689,5736,-94,42,"-94, 42",2018,0,False
94,1968.8137932116047,3757,-96,27,"-96, 27",2018,1,False
95,1978.759607090899,3273,-97,34,"-97, 34",2016,0,True
96,1972.978609359994,9441,-90,23,"-90, 23",2018,1,False
97,1967.6644682739295,4529,-91,47,"-91, 47",2016,1,True
98,1978.8173497835937,7481,-92,32,"-92, 32",2018,1,False
99,1973.3728829989227,2210,-88,26,"-88, 26",2016,1,True
100,1970.9886754273616,9550,-100,46,"-100, 46",2018,1,False
101,1980.2286341020776,7677,-97,34,"-97, 34",2018,1,False
102,1972.3607051025408,3687,-88,26,"-88, 26",2018,0,True
103,2002.8852121799284,7287,-82,45,"-82, 45",2016,0,False
104,1995.188639531967,2044,-93,44,"-93, 44",2017,0,True
105,1982.4442950289338,4624,-90,23,"-90, 23",2016,0,False
106,1954.357506694837,8679,-94,42,"-94, 42",2017,1,True
107,1977.4944659743114,9699,-99,43,"-99, 43",2016,1,False
108,1982.4467553382779,7215,-82,45,"-82, 45",2018,1,False
109,1976.1436021631337,3308,-83,48,"-83, 48",2018,0,True
110,1969.894501810619,9808,-92,32,"-92, 32",2017,0,False
111,1979.0307045600107,5536,-93,44,"-93, 44",2017,1,False
112,1982.5341261792507,2029,-90,23,"-90, 23",2018,1,True
113,1975.3063657283656,2119,-85,49,"-85, 49",2017,1,True
114,1975.5929206132723,8210,-93,44,"-93, 44",2018,0,False
115,1984.0398346968163,2096,-100,46,"-100, 46",2018,0,True
116,1990.6856449041152,9719,-99,43,"-99, 43",2016,0,False
117,1981.8098862989082,8776,-83,48,"-83, 48",2017,0,False
118,1971.2391528294927,9225,-82,45,"-82, 45",2018,1,False
119,1973.6371387450888,5879,-94,42,"-94, 42",2017,1,False
120,1985.5589251790138,9647,-86,20,"-86, 20",2017,1,False
121,1973.5327790452518,6431,-90,23,"-90, 23",2017,1,False
122,1970.1459023236084,1391,-94,42,"-94, 42",2018,0,True
123,1971.761030016782,7916,-89,29,"-89, 29",2018,1,False
124,1954.9323891823994,1499,-89,29,"-89, 29",2018,1,True
125,1977.8024200752934,9506,-94,42,"-94, 42",2017,0,False
126,1969.161097868175,5104,-86,20,"-86, 20",2016,1,False
127,1974.7933704979437,5604,-96,27,"-96, 27",2016,0,False
128,1968.3059671362678,8730,-98,37,"-98, 37",2016,0,False
129,1977.9860854227065,7160,-100,46,"-100, 46",2017,1,False
130,1993.196932672845,1073,-90,23,"-90, 23",2016,0,True
131,1956.5496417109784,3947,-87,39,"-87, 39",2018,1,True
132,1975.982257422495,2209,-87,39,"-87, 39",2016,1,True
133,1981.153621356343,3245,-92,32,"-92, 32",2016,0,True
134,1980.3026508013743,5713,-84,36,"-84, 36",2018,0,False
135,1968.6057256160132,3151,-96,27,"-96, 27",2018,0,True
136,1975.8090840239754,8607,-91,47,"-91, 47",2017,0,False
137,1969.4200301585697,5808,-82,45,"-82, 45",2016,1,False
138,1974.6248932466922,9043,-100,46,"-100, 46",2017,0,False
139,1960.7305862596495,9526,-85,49,"-85, 49",2018,1,False
140,1988.7294872162863,8611,-81,31,"-81, 31",2017,0,False
141,1966.116410215267,9875,-100,46,"-100, 46",2016,0,False
142,1985.5826193661503,3769,-96,27,"-96, 27",2018,0,True
143,1975.5139579189133,1051,-85,49,"-85, 49",2018,1,True
144,1978.0730442328966,6974,-90,23,"-90, 23",2018,1,False
145,1976.9997174987996,6905,-92,32,"-92, 32",2017,0,False
146,1965.9129640207318,3625,-95,22,"-95, 22",2018,0,True
147,1972.4450125441729,3982,-90,23,"-90, 23",2017,1,False
148,1981.6777559100065,9084,-90,23,"-90, 23",2018,0,False
149,1960.819402508138,5805,-91,47,"-91, 47",2016,1,True
150,1993.783920156262,8804,-98,37,"-98, 37",2018,0,False
151,1981.532769829363,9998,-97,34,"-97, 34",2017,0,False
152,1976.5297713857617,4599,-88,26,"-88, 26",2016,1,False
153,1974.6778505423817,2173,-98,37,"-98, 37",2017,0,True
154,1985.541828220859,4552,-93,44,"-93, 44",2018,0,True
155,1971.7176108868687,7605,-98,37,"-98, 37",2018,1,False
156,1956.6789893154034,9777,-97,34,"-97, 34",2016,1,False
157,2007.7794804546834,5712,-89,29,"-89, 29",2017,0,True
158,1974.3852495095387,6012,-87,39,"-87, 39",2018,0,False
159,1980.6704443775614,6613,-89,29,"-89, 29",2016,0,False
160,1978.0905765204704,9448,-97,34,"-97, 34",2018,1,False
161,1962.465991859332,1451,-83,48,"-83, 48",2018,0,True
162,1963.0748699829714,5941,-97,34,"-97, 34",2018,0,True
163,1992.5139818374432,2836,-95,22,"-95, 22",2017,1,True
164,1973.4375550067407,3118,-93,44,"-93, 44",2018,0,True
165,1979.8222968140933,6183,-87,39,"-87, 39",2017,0,False
166,1971.4107558391872,8091,-82,45,"-82, 45",2016,1,False
167,1969.4174012368728,6957,-81,31,"-81, 31",2017,1,False
168,1965.7587196216468,4859,-99,43,"-99, 43",2018,0,False
169,1965.9375344516448,4396,-95,22,"-95, 22",2016,1,False
170,1974.2474147007445,3923,-99,43,"-99, 43",2018,0,True
171,1964.295179711009,7980,-94,42,"-94, 42",2017,1,False
172,1967.5956404235417,4383,-88,26,"-88, 26",2017,1,False
173,1979.8074008875953,1630,-90,23,"-90, 23",2018,0,True
174,1975.1790874670014,2085,-82,45,"-82, 45",2016,0,True
175,1964.3135131801378,6221,-85,49,"-85, 49",2016,0,True
176,1978.1459995549028,4007,-85,49,"-85, 49",2018,1,True
177,1974.1375403655552,6713,-89,29,"-89, 29",2016,1,False
178,1978.5273680552116,5689,-100,46,"-100, 46",2017,0,False
179,1978.8212098978006,3926,-99,43,"-99, 43",2018,1,False
180,1973.445698310627,9488,-93,44,"-93, 44",2016,1,False
181,1979.5158479637848,2159,-94,42,"-94, 42",2016,0,True
182,1972.6608163010612,1782,-95,22,"-95, 22",2016,0,True
183,1969.2165736359725,2522,-98,37,"-98, 37",2016,0,True
184,1971.4823538328537,2324,-91,47,"-91, 47",2017,0,True
185,1967.0139843436339,2386,-96,27,"-96, 27",2016,0,True
186,1954.8921829644994,8960,-85,49,"-85, 49",2018,0,True
187,1975.856150603651,6230,-98,37,"-98, 37",2018,0,False
188,1990.9137040726728,7958,-81,31,"-81, 31",2016,0,False
189,1978.0338890594498,7144,-81,31,"-81, 31",2018,0,False
190,1987.157401462219,3444,-86,20,"-86, 20",2018,1,True
191,1961.0695401197866,3112,-99,43,"-99, 43",2018,0,True
192,1975.1324383198605,7727,-82,45,"-82, 45",2016,1,False
193,1971.5338093704693,5381,-99,43,"-99, 43",2016,1,False
194,1980.09730835397,3161,-99,43,"-99, 43",2016,1,False
195,1967.1347617392257,6460,-87,39,"-87, 39",2018,0,False
196,1982.3294207024649,5050,-99,43,"-99, 43",2017,1,False
197,1968.5973087486477,1490,-98,37,"-98, 37",2018,0,True
198,1978.1192642928456,6914,-87,39,"-87, 39",2016,0,False
199,1991.3675013039676,4002,-94,42,"-94, 42",2016,1,False
200,1982.5948502797714,3438,-87,39,"-87, 39",2016,1,True
201,1979.5578188622542,1527,-96,27,"-96, 27",2018,1,True
202,1986.457726721763,3240,-97,34,"-97, 34",2016,1,True
203,1982.452231869625,5550,-88,26,"-88, 26",2017,0,False
204,1977.1474837161456,6684,-90,23,"-90, 23",2018,0,False
205,1972.9263454546601,2074,-100,46,"-100, 46",2017,1,True
206,1994.5046142417668,2496,-83,48,"-83, 48",2017,1,True
207,1963.6973522429887,3443,-89,29,"-89, 29",2016,1,True
208,1974.6525156354794,3355,-81,31,"-81, 31",2016,1,True
209,1976.6531522017367,8010,-93,44,"-93, 44",2016,0,False
210,1995.5910510353924,8150,-85,49,"-85, 49",2016,0,False
211,1980.9162362807563,2971,-82,45,"-82, 45",2017,1,True
212,1970.0058405148043,8198,-89,29,"-89, 29",2017,1,False
213,1972.5438745430558,7438,-84,36,"-84, 36",2017,0,False
214,1981.0468908434384,8640,-95,22,"-95, 22",2016,0,False
215,1990.191771994505,5494,-84,36,"-84, 36",2016,0,False
216,1964.3632995791509,3456,-85,49,"-85, 49",2016,0,True
217,1975.5483967386156,8403,-99,43,"-99, 43",2016,1,False
218,1987.3312312619973,7903,-93,44,"-93, 44",2017,0,False
219,1971.2683761028666,6252,-98,37,"-98, 37",2018,0,False
220,1980.6215711511697,8748,-93,44,"-93, 44",2017,0,False
221,1991.3130205776972,8522,-98,37,"-98, 37",2018,0,False
222,1967.5370363163813,7664,-83,48,"-83, 48",2016,1,False
223,1969.37780855089,2502,-97,34,"-97, 34",2017,0,True
224,1989.888182477625,1626,-84,36,"-84, 36",2016,0,True
225,1976.1951138253983,3792,-84,36,"-84, 36",2018,1,True
226,1955.9156310400297,8802,-87,39,"-87, 39",2018,0,True
227,1971.6435923937636,4686,-97,34,"-97, 34",2017,0,False
228,1974.6901729297633,1059,-84,36,"-84, 36",2016,0,True
229,1984.879818586676,5625,-85,49,"-85, 49",2018,0,False
230,1978.5835011525417,2210,-93,44,"-93, 44",2018,0,True
231,1983.421947343116,4378,-86,20,"-86, 20",2018,1,True
232,1973.1042732687774,8388,-85,49,"-85, 49",2018,0,False
233,1974.6303083617856,7268,-83,48,"-83, 48",2018,1,False
234,1974.7626827363606,3014,-87,39,"-87, 39",2018,0,True
235,1962.8416078624375,7913,-88,26,"-88, 26",2017,0,False
236,1968.4363240613106,9816,-90,23,"-90, 23",2017,1,False
237,1973.9950079563132,7995,-92,32,"-92, 32",2016,0,False
238,1969.0726934304023,8523,-91,47,"-91, 47",2016,1,False
239,1967.8469079517504,3776,-95,22,"-95, 22",2016,0,True
240,1960.528752324095,2393,-90,23,"-90, 23",2016,1,True
241,1987.042262304144,1512,-87,39,"-87, 39",2017,1,True
242,1971.806232355586,4017,-97,34,"-97, 34",2017,1,False
243,1971.3946813372456,7045,-97,34,"-97, 34",2018,0,False
244,1954.1525531245459,3810,-97,34,"-97, 34",2016,0,True
245,1971.8594294608497,9375,-96,27,"-96, 27",2016,0,False
246,1950.3904767124382,6542,-85,49,"-85, 49",2018,0,True
247,1973.1898187554987,8710,-98,37,"-98, 37",2018,0,False
248,1962.2016152022015,2543,-83,48,"-83, 48",2018,0,True
249,1981.8377248025886,7524,-92,32,"-92, 32",2016,1,False
250,1988.6488451110401,8648,-94,42,"-94, 42",2017,0,False
251,1972.8964940445858,9252,-96,27,"-96, 27",2018,1,False
252,1976.219359894564,5689,-97,34,"-97, 34",2017,0,False
253,1987.1388230646555,3569,-84,36,"-84, 36",2016,1,False
254,1979.179598342482,1122,-98,37,"-98, 37",2016,0,True
255,1970.9304784578094,5811,-82,45,"-82, 45",2018,0,False
256,1971.0858278697401,1057,-99,43,"-99, 43",2018,1,True
257,1979.7767408833151,1018,-96,27,"-96, 27",2018,0,True
258,1986.3827191424868,8875,-85,49,"-85, 49",2018,1,False
259,1973.5640000725043,2963,-98,37,"-98, 37",2017,0,True
260,1982.2386268143855,6142,-95,22,"-95, 22",2017,0,False
261,1978.9760575245837,5300,-87,39,"-87, 39",2016,0,False
262,1973.4468256677833,2613,-82,45,"-82, 45",2016,0,True
263,1973.5195723603924,7479,-95,22,"-95, 22",2016,1,False
264,1961.4135957776923,6484,-99,43,"-99, 43",2016,0,True
265,1976.688806633713,5868,-99,43,"-99, 43",2018,1,False
266,1979.778887363772,9243,-98,37,"-98, 37",2017,0,False
267,1971.1718017396506,8935,-95,22,"-95, 22",2016,1,False
268,1985.4549268414619,6009,-91,47,"-91, 47",2017,1,False
269,2000.9993085705319,2643,-96,27,"-96, 27",2017,0,True
270,1983.1640358679372,4988,-99,43,"-99, 43",2018,0,False
271,1978.2006402313534,2725,-87,39,"-87, 39",2018,0,True
272,1969.0767955062222,8952,-84,36,"-84, 36",2016,0,False
273,1970.4829150836424,9610,-95,22,"-95, 22",2017,0,False
274,1962.75840680006,5845,-93,44,"-93, 44",2018,0,True
275,1980.2322341679755,8199,-83,48,"-83, 48",2017,0,False
276,1976.3931919273925,9980,-96,27,"-96, 27",2017,0,False
277,1968.1901037962984,2783,-92,32,"-92, 32",2016,0,True
278,1981.9465592971667,8483,-97,34,"-97, 34",2018,0,False
279,1976.9217642360488,8679,-100,46,"-100, 46",2017,1,False
280,1976.0819623023403,1943,-99,43,"-99, 43",2018,0,True
281,1971.2297472544665,7179,-88,26,"-88, 26",2017,1,False
282,1963.9636647115938,7044,-86,20,"-86, 20",2018,1,False
283,1974.6987943613053,3062,-98,37,"-98, 37",2016,1,True
284,1974.560841941833,3189,-100,46,"-100, 46",2018,1,True
285,1973.9790152091675,8580,-96,27,"-96, 27",2016,1,False
286,1970.7284575450963,2126,-89,29,"-89, 29",2016,1,True
287,1976.6748127078881,4061,-99,43,"-99, 43",2016,1,False
288,1975.1486823160187,6363,-85,49,"-85, 49",2018,1,False
289,1956.2878380970108,8042,-91,47,"-91, 47",2016,1,True
290,1978.9916689803706,8742,-95,22,"-95, 22",2017,0,False
291,1976.8056787546336,2469,-90,23,"-90, 23",2018,1,True
292,1983.6142218976706,5336,-81,31,"-81, 31",2017,1,False
293,1977.1336784496743,8384,-83,48,"-83, 48",2018,0,False
294,1951.5633891767616,3594,-96,27,"-96, 27",2018,0,True
295,1983.331425111845,1659,-91,47,"-91, 47",2017,0,True
296,1965.894429123373,1962,-97,34,"-97, 34",2018,0,True
297,1962.3241478475868,2959,-89,29,"-89, 29",2017,1,True
298,1977.2564581389036,6057,-92,32,"-92, 32",2017,1,False
299,1969.4809853195252,9941,-87,39,"-87, 39",2018,1,False
300,1978.8345696826455,6815,-88,26,"-88, 26",2018,1,False
301,1959.6043566650098,7088,-92,32,"-92, 32",2017,1,False
302,1988.9778061660909,7696,-91,47,"-91, 47",2016,0,False
303,1981.4019026904614,8404,-84,36,"-84, 36",2018,1,False
304,1944.8542547473623,1175,-100,46,"-100, 46",2016,1,True
305,1989.2972394915055,3317,-95,22,"-95, 22",2017,1,False
306,1983.8636056136315,2467,-83,48,"-83, 48",2018,0,True
307,1968.625791214523,5977,-84,36,"-84, 36",2016,1,False
308,1956.9410299665537,9834,-95,22,"-95, 22",2017,0,True
309,1986.6686143736927,9750,-99,43,"-99, 43",2017,1,False
310,1981.6589592486762,5055,-94,42,"-94, 42",2017,1,False
311,1966.0023539735873,6299,-86,20,"-86, 20",2017,0,False
312,1983.2617707214472,9365,-91,47,"-91, 47",2017,1,False
313,1985.4999848769294,6254,-81,31,"-81, 31",2016,1,False
314,1968.7057031065276,4731,-88,26,"-88, 26",2017,0,True
315,1998.9467551325001,1978,-82,45,"-82, 45",2018,0,True
316,1968.6274089089163,7991,-84,36,"-84, 36",2017,0,False
317,1977.785169969933,7223,-89,29,"-89, 29",2017,1,False
318,1970.2378872310383,2417,-100,46,"-100, 46",2016,0,True
319,1992.3035861977373,5876,-84,36,"-84, 36",2018,1,False
320,1981.867417976995,5712,-98,37,"-98, 37",2016,0,False
321,1969.010256057503,5403,-86,20,"-86, 20",2018,0,False
322,1966.2204886443046,8656,-99,43,"-99, 43",2017,1,False
323,1984.2567070673688,4939,-81,31,"-81, 31",2017,0,False
324,1959.5109895292708,2790,-88,26,"-88, 26",2018,1,True
325,1981.4202586562967,5066,-84,36,"-84, 36",2017,1,False
326,1979.771930481835,5224,-88,26,"-88, 26",2017,0,False
327,1996.8465599336268,8159,-87,39,"-87, 39",2016,0,False
328,1981.5403076368204,8306,-94,42,"-94, 42",2018,1,False
329,1974.3806427463142,7262,-86,20,"-86, 20",2017,0,False
330,1973.324497020898,9218,-91,47,"-91, 47",2017,1,False
331,1969.113235452819,7911,-95,22,"-95, 22",2017,0,False
332,1976.247195385073,1130,-90,23,"-90, 23",2017,0,True
333,1991.647958735043,8166,-94,42,"-94, 42",2017,0,False
334,1962.9646839991594,4704,-99,43,"-99, 43",2018,0,True
335,1965.4332770576777,7027,-81,31,"-81, 31",2016,1,False
336,1956.0967636361734,5026,-82,45,"-82, 45",2018,1,True
337,1995.2132457617613,2253,-96,27,"-96, 27",2016,1,True
338,1955.4338521585325,7083,-96,27,"-96, 27",2016,1,True
339,1992.3956622140133,1164,-92,32,"-92, 32",2018,0,True
340,1983.1983326527663,4807,-86,20,"-86, 20",2017,0,False
341,1979.6233038441317,5175,-82,45,"-82, 45",2016,1,False
342,1972.7026140870325,5081,-91,47,"-91, 47",2018,1,False
343,1994.1716814121762,9334,-94,42,"-94, 42",2017,1,False
344,1969.240419158557,5597,-93,44,"-93, 44",2016,1,False
345,1976.6046716303813,7444,-89,29,"-89, 29",2017,1,False
346,1963.5388926556482,9049,-82,45,"-82, 45",2017,1,False
347,1969.573152554015,4584,-87,39,"-87, 39",2018,0,False
348,1991.5463182683877,4437,-90,23,"-90, 23",2018,1,True
349,1976.8379001131273,6800,-91,47,"-91, 47",2016,0,False
350,1972.9370489474281,9412,-94,42,"-94, 42",2016,0,False
351,1951.6352196603625,7060,-95,22,"-95, 22",2016,0,True
352,1983.9981656121006,8345,-84,36,"-84, 36",2016,1,False
353,1964.1709293346228,7817,-82,45,"-82, 45",2017,1,False
354,1979.411273173498,1631,-100,46,"-100, 46",2016,1,True
355,1991.4899235249834,7589,-85,49,"-85, 49",2017,1,False
356,1986.9166658530376,3579,-87,39,"-87, 39",2018,1,True
357,1957.8889679938623,6969,-89,29,"-89, 29",2016,1,True
358,1966.781285925304,3940,-84,36,"-84, 36",2018,1,False
359,1970.0220160269519,4847,-87,39,"-87, 39",2016,0,False
360,1968.3502546296106,9863,-84,36,"-84, 36",2016,1,False
361,1979.5090840812752,9575,-83,48,"-83, 48",2017,0,False
362,1963.6386351731028,1542,-86,20,"-86, 20",2018,1,True
363,1965.1921227936657,2558,-86,20,"-86, 20",2017,1,True
364,1966.7595083375584,6683,-84,36,"-84, 36",2017,0,False
365,1973.682705485322,8669,-85,49,"-85, 49",2016,1,False
366,1974.262572074511,4904,-83,48,"-83, 48",2016,1,False
367,1972.9972656818352,5605,-91,47,"-91, 47",2018,1,False
368,1990.1692095901972,1096,-94,42,"-94, 42",2017,1,True
369,1975.8981276636741,2866,-86,20,"-86, 20",2018,1,True
370,1977.268432071681,6332,-82,45,"-82, 45",2016,0,False
371,1966.069497827788,5189,-93,44,"-93, 44",2016,0,True
372,1986.551402970437,3969,-100,46,"-100, 46",2017,0,False
373,1978.9600895669075,6906,-90,23,"-90, 23",2017,1,False
374,1984.5610747574185,9422,-84,36,"-84, 36",2018,1,False
375,1976.6175654717636,5574,-82,45,"-82, 45",2018,0,False
376,1976.198927984818,7300,-98,37,"-98, 37",2016,1,False
377,1984.554526054355,6440,-88,26,"-88, 26",2017,1,False
378,1970.3738272042815,3719,-95,22,"-95, 22",2017,0,True
379,1960.362405121043,3242,-90,23,"-90, 23",2018,1,True
380,1976.4474675411163,4358,-88,26,"-88, 26",2016,0,False
381,1989.4810852365238,2279,-86,20,"-86, 20",2016,1,True
382,1974.5429611183001,5322,-82,45,"-82, 45",2016,0,False
383,1965.7283471577102,8693,-84,36,"-84, 36",2018,1,False
384,1979.5431851534572,5800,-83,48,"-83, 48",2018,1,False
385,1975.1192122385091,7457,-88,26,"-88, 26",2017,0,False
386,1966.7074740970227,9874,-99,43,"-99, 43",2017,1,False
387,1979.1521718472973,7027,-85,49,"-85, 49",2016,1,False
388,1973.1368107962764,5556,-93,44,"-93, 44",2017,0,False
389,1972.8451048705335,9134,-93,44,"-93, 44",2018,1,False
390,1975.4235663772965,4341,-89,29,"-89, 29",2017,0,False
391,1978.2191887529011,5117,-97,34,"-97, 34",2018,0,False
392,1979.4758182047178,3358,-100,46,"-100, 46",2016,0,False
393,1974.1883132130572,5204,-96,27,"-96, 27",2017,1,False
394,1965.0667694168335,5333,-97,34,"-97, 34",2017,1,False
395,1989.6279718892329,1912,-91,47,"-91, 47",2018,0,True
396,1980.885927127795,5221,-83,48,"-83, 48",2017,1,False
397,1957.6872139489642,4352,-91,47,"-91, 47",2017,0,True
398,1980.0384425230468,9113,-82,45,"-82, 45",2016,1,False
399,1970.41808384764,3118,-98,37,"-98, 37",2016,1,False
400,1978.7990296920195,1571,-99,43,"-99, 43",2017,0,True
401,1977.5680283624376,1744,-93,44,"-93, 44",2018,1,True
402,1983.4907437941783,7502,-90,23,"-90, 23",2018,1,False
403,1981.0416787459117,7435,-84,36,"-84, 36",2017,1,False
404,1987.7350829074758,6721,-95,22,"-95, 22",2017,1,False
405,1964.5979556050838,9450,-84,36,"-84, 36",2018,0,False
406,1979.7557387763316,3482,-88,26,"-88, 26",2017,1,False
407,1971.3738031537669,9695,-91,47,"-91, 47",2016,0,False
408,1966.5778844575636,1977,-100,46,"-100, 46",2018,1,True
409,1972.7026136856107,5952,-100,46,"-100, 46",2016,0,False
410,1963.561417482405,9425,-82,45,"-82, 45",2017,0,False
411,1968.9373336941221,2389,-97,34,"-97, 34",2017,0,True
412,1971.7566175592408,4191,-87,39,"-87, 39",2018,1,True
413,1983.487522497724,7027,-88,26,"-88, 26",2018,0,False
414,1969.0707475571526,4087,-94,42,"-94, 42",2016,0,True
415,1979.9882627373493,7217,-90,23,"-90, 23",2018,0,False
416,1982.599102586509,8636,-97,34,"-97, 34",2018,0,False
417,1968.5931011322757,5465,-100,46,"-100, 46",2016,1,False
418,1961.7717602589003,4831,-81,31,"-81, 31",2018,0,True
419,2000.0641982214793,6298,-96,27,"-96, 27",2017,0,False
420,1967.1346345217526,2470,-83,48,"-83, 48",2018,0,True
421,1994.2955652768073,4612,-86,20,"-86, 20",2016,0,False
422,1969.9888074491626,8884,-81,31,"-81, 31",2017,1,False
423,1981.5638450997392,9985,-83,48,"-83, 48",2017,1,False
