,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
179,179,1983.5922558598634,7207,-94,24,2018,True,False,"24, -94"
180,180,1982.8375228927591,3731,-86,38,2017,False,False,"38, -86"
181,181,1974.4985528701848,9441,-90,25,2016,True,False,"25, -90"
182,182,1980.4621273839734,9404,-84,21,2017,False,False,"21, -84"
183,183,1983.089708585215,9627,-86,24,2017,False,False,"24, -86"
184,184,1962.049193175893,9208,-97,46,2018,True,False,"46, -97"
185,185,1968.6945737278393,9423,-97,25,2018,True,False,"25, -97"
186,186,1978.7497629330298,9848,-97,42,2016,True,False,"42, -97"
187,187,1968.5210361333477,4756,-82,24,2017,True,True,"24, -82"
188,188,1982.4477249852443,2941,-94,37,2018,False,True,"37, -94"
189,189,1975.4125393661325,8843,-87,42,2017,True,False,"42, -87"
190,190,1982.3248326474304,4945,-94,38,2016,False,True,"38, -94"
191,191,1994.9990244567998,1782,-90,29,2016,False,True,"29, -90"
192,192,1980.7024122737757,1604,-81,21,2016,True,True,"21, -81"
193,193,1974.3120395030153,6767,-86,42,2016,True,False,"42, -86"
194,194,1995.6626214957541,3492,-87,42,2017,False,True,"42, -87"
195,195,1966.8797636667975,3906,-81,21,2017,True,True,"21, -81"
196,196,1967.9594535017125,9908,-97,26,2017,True,False,"26, -97"
197,197,2002.2892266135884,6273,-90,42,2017,False,True,"42, -90"
198,198,1964.418608979175,2968,-99,37,2016,True,True,"37, -99"
199,199,1979.8579952901646,5734,-90,24,2017,False,False,"24, -90"
200,200,1991.3352165855279,6281,-87,37,2016,False,True,"37, -87"
201,201,1963.488811614997,7104,-97,24,2018,True,False,"24, -97"
202,202,1974.7315702381666,7593,-90,29,2018,True,False,"29, -90"
203,203,1945.1300988749315,7553,-97,28,2018,True,False,"28, -97"
204,204,1968.0004992318186,1509,-87,28,2017,True,True,"28, -87"
205,205,1983.8706993702071,4142,-84,38,2018,False,True,"38, -84"
206,206,1967.7981680524592,3853,-84,21,2016,True,False,"21, -84"
207,207,1996.5489475620593,3902,-82,25,2018,False,True,"25, -82"
208,208,1984.2063052052933,9846,-94,37,2017,False,False,"37, -94"
209,209,1986.396786871031,1581,-84,38,2016,False,True,"38, -84"
210,210,1977.4240374750636,7181,-97,26,2017,True,False,"26, -97"
211,211,1974.4601070377223,9890,-86,25,2018,True,False,"25, -86"
212,212,1978.094347185755,3794,-90,38,2017,True,False,"38, -90"
213,213,1979.084847188358,8858,-81,29,2016,True,False,"29, -81"
214,214,1966.8409583390462,8530,-81,38,2018,True,False,"38, -81"
215,215,1977.2840501555336,9167,-87,28,2017,True,False,"28, -87"
216,216,1985.9921503270557,8875,-90,37,2016,False,False,"37, -90"
217,217,1968.6159551005426,2204,-86,25,2016,True,False,"25, -86"
218,218,1981.3818811129604,4936,-87,46,2016,False,False,"46, -87"
219,219,1973.3906431314242,3839,-86,38,2016,True,True,"38, -86"
220,220,1979.6133576311904,9830,-86,37,2017,True,False,"37, -86"
221,221,1974.207385028469,5106,-90,26,2018,True,False,"26, -90"
222,222,1992.1153721633887,3505,-99,37,2016,False,True,"37, -99"
223,223,1994.0952153182475,8469,-81,46,2016,False,True,"46, -81"
224,224,1963.4281856171954,3503,-87,42,2016,True,True,"42, -87"
225,225,1986.0469456887952,7913,-86,42,2018,False,False,"42, -86"
226,226,1981.2514951311305,4281,-94,26,2018,False,True,"26, -94"
227,227,1976.650176954145,4603,-87,26,2017,True,False,"26, -87"
228,228,1988.1841524952883,1055,-87,29,2018,False,True,"29, -87"
229,229,1998.886538128581,8692,-86,26,2016,False,False,"26, -86"
230,230,1977.9511554993285,5756,-86,28,2016,True,True,"28, -86"
231,231,1967.6527973070354,4905,-90,25,2018,True,True,"25, -90"
232,232,1977.9398633331168,2471,-97,28,2017,True,False,"28, -97"
233,233,1989.7858426027399,3709,-97,38,2016,False,True,"38, -97"
234,234,1980.189672461013,8402,-99,26,2018,True,False,"26, -99"
235,235,1968.0189231792206,1135,-86,26,2018,True,True,"26, -86"
236,236,1970.1864582178732,9155,-86,24,2016,True,False,"24, -86"
237,237,1980.5086588697006,5313,-82,37,2016,True,True,"37, -82"
238,238,1982.9449114046447,5628,-99,24,2018,False,False,"24, -99"
239,239,1973.4638392034103,5264,-87,28,2016,True,True,"28, -87"
240,240,1972.57142199842,4890,-87,46,2017,True,True,"46, -87"
241,241,1992.0655806919256,9263,-84,25,2016,False,False,"25, -84"
242,242,1971.038980324253,3847,-90,46,2018,True,False,"46, -90"
243,243,1973.93313735332,4702,-90,37,2017,True,True,"37, -90"
244,244,1976.002365788156,3796,-81,37,2017,True,True,"37, -81"
245,245,1975.2040396435457,9408,-94,28,2017,True,False,"28, -94"
246,246,1981.488930543424,1573,-99,46,2017,False,True,"46, -99"
247,247,1972.6795377728713,7739,-90,29,2017,True,False,"29, -90"
248,248,1967.3766555798766,8293,-81,24,2018,True,True,"24, -81"
249,249,1960.9036889304143,4793,-97,26,2018,True,True,"26, -97"
250,250,1975.0219079632107,9509,-81,24,2017,True,False,"24, -81"
251,251,1971.6917340640211,6962,-86,24,2017,True,True,"24, -86"
252,252,1978.9153711657445,1030,-95,28,2018,True,True,"28, -95"
253,253,1978.9317950599293,9024,-94,29,2016,False,True,"29, -94"
254,254,1972.7558806096822,8751,-81,21,2016,True,False,"21, -81"
255,255,1964.370781748981,9994,-90,26,2018,True,False,"26, -90"
256,256,1986.8120148084752,2449,-99,37,2016,False,True,"37, -99"
257,257,1982.654532646127,1668,-99,37,2016,False,True,"37, -99"
258,258,1964.6654411392149,7248,-84,46,2018,True,False,"46, -84"
259,259,1995.9475333037478,8567,-87,38,2018,False,False,"38, -87"
260,260,1980.46893241007,5430,-82,38,2017,False,False,"38, -82"
261,261,1964.913285268024,1718,-81,37,2016,True,True,"37, -81"
262,262,1976.5624404366945,4168,-82,37,2016,True,True,"37, -82"
263,263,1976.8858465874619,1623,-99,29,2018,True,True,"29, -99"
264,264,1977.8829681278482,2712,-90,24,2017,True,False,"24, -90"
265,265,1977.8031077910412,4937,-94,37,2018,True,True,"37, -94"
266,266,1960.785641806268,7315,-99,25,2016,True,False,"25, -99"
267,267,1997.917724584487,4639,-87,28,2017,False,False,"28, -87"
268,268,1969.0470594937879,1933,-82,24,2018,True,True,"24, -82"
269,269,1976.537802730023,9307,-97,42,2016,True,False,"42, -97"
270,270,1979.9457315912152,8836,-82,28,2016,True,False,"28, -82"
271,271,1980.9351272677293,2307,-81,21,2017,False,True,"21, -81"
272,272,1961.4193472280751,6533,-97,21,2018,True,True,"21, -97"
273,273,1959.2019268168447,7460,-90,26,2017,True,False,"26, -90"
274,274,1979.9881386914496,9354,-90,38,2018,True,True,"38, -90"
275,275,1980.9605314297114,9752,-81,28,2017,False,False,"28, -81"
276,276,1977.2247685214852,2656,-81,42,2018,True,True,"42, -81"
277,277,1977.5840888141443,1723,-86,42,2018,True,True,"42, -86"
278,278,1990.9258908946194,4808,-95,38,2016,False,True,"38, -95"
279,279,1983.670709922463,1753,-84,42,2017,False,False,"42, -84"
280,280,1962.49298019014,9477,-99,37,2018,True,False,"37, -99"
281,281,1975.2038212542373,2110,-97,26,2017,True,True,"26, -97"
282,282,1957.3617775883529,8266,-99,25,2016,True,False,"25, -99"
283,283,1970.786724763569,6850,-95,24,2017,True,False,"24, -95"
284,284,1979.4661718399416,4441,-86,37,2017,False,False,"37, -86"
285,285,1982.9144615876583,5953,-82,37,2018,True,True,"37, -82"
286,286,1986.6245096205512,6133,-82,28,2018,False,True,"28, -82"
287,287,1983.100119323491,6129,-82,42,2016,False,True,"42, -82"
288,288,1980.3799619160498,5544,-90,21,2016,False,True,"21, -90"
289,289,1968.8716916060966,8012,-90,29,2016,True,False,"29, -90"
290,290,1961.9252125600617,9624,-82,28,2016,True,False,"28, -82"
291,291,1987.5347760237933,1351,-99,42,2018,False,True,"42, -99"
292,292,1963.4584590421682,6971,-90,46,2018,True,True,"46, -90"
293,293,2002.608142858033,3481,-95,37,2017,False,True,"37, -95"
294,294,1971.7876622476122,2825,-94,26,2018,True,False,"26, -94"
295,295,1991.1246132330814,3131,-87,38,2017,False,False,"38, -87"
296,296,1971.6680653733222,1947,-82,28,2016,True,False,"28, -82"
297,297,1967.3622611214214,8261,-94,24,2017,True,True,"24, -94"
298,298,1975.0491289180004,9027,-87,37,2018,True,False,"37, -87"
299,299,1984.4871639953806,9481,-94,29,2016,False,False,"29, -94"
300,300,1975.2901080588183,6977,-97,38,2016,True,False,"38, -97"
301,301,1974.1154528027696,4493,-81,25,2018,True,True,"25, -81"
302,302,1982.5795425395615,8349,-81,28,2017,False,False,"28, -81"
303,303,1969.6537150232127,2271,-97,42,2016,False,True,"42, -97"
304,304,1983.7185881169544,3582,-90,24,2017,False,True,"24, -90"
305,305,1978.6148423116658,3154,-97,24,2016,False,True,"24, -97"
306,306,1978.4312369933223,6221,-95,42,2017,True,True,"42, -95"
307,307,1976.4703427133916,1747,-81,21,2016,True,True,"21, -81"
308,308,1972.1321496779697,9166,-94,46,2017,True,False,"46, -94"
309,309,1992.916947969108,2950,-97,29,2016,False,False,"29, -97"
310,310,1953.7215123850856,2374,-82,37,2018,True,True,"37, -82"
311,311,1979.7733893898326,5401,-90,29,2018,True,True,"29, -90"
312,312,1951.1653377365003,8832,-87,25,2018,True,False,"25, -87"
313,313,1978.5597704764061,7509,-95,28,2016,False,False,"28, -95"
314,314,1984.7245204847306,2345,-90,29,2018,False,False,"29, -90"
315,315,1966.6324076999163,3021,-87,37,2018,True,True,"37, -87"
316,316,1964.1986177221079,3209,-90,28,2018,True,False,"28, -90"
317,317,1963.3251107720446,2399,-90,38,2017,True,True,"38, -90"
318,318,1982.4343507877952,7598,-82,38,2016,False,True,"38, -82"
319,319,1984.1789142296918,9258,-97,28,2016,False,True,"28, -97"
320,320,1980.3080347831922,2981,-94,38,2018,True,True,"38, -94"
321,321,1969.2091800279911,5227,-84,24,2017,True,False,"24, -84"
322,322,1998.4608473451353,6090,-87,42,2016,False,True,"42, -87"
323,323,1968.1124275541465,9937,-81,46,2016,True,False,"46, -81"
324,324,1981.6665781053052,7367,-95,21,2017,False,False,"21, -95"
325,325,1975.4239113263102,9127,-84,46,2016,True,False,"46, -84"
326,326,1972.6544930961286,8286,-99,29,2016,True,False,"29, -99"
327,327,1972.0850544844354,2701,-81,42,2018,True,False,"42, -81"
328,328,1977.658224670297,1550,-86,28,2017,True,True,"28, -86"
329,329,1981.8383794362326,8423,-84,37,2018,False,False,"37, -84"
330,330,1989.697503973742,7739,-97,46,2016,False,False,"46, -97"
331,331,1976.9404670386873,5796,-99,38,2018,True,True,"38, -99"
332,332,1977.673417442149,2907,-95,29,2018,True,True,"29, -95"
333,333,1965.2172795089969,9087,-94,24,2016,True,False,"24, -94"
334,334,1973.0524727394327,6856,-87,21,2017,True,True,"21, -87"
335,335,1985.9439276920546,7790,-97,29,2016,False,False,"29, -97"
336,336,1974.1278718549643,6185,-87,37,2017,True,False,"37, -87"
337,337,1972.1884747721135,6504,-84,26,2017,True,False,"26, -84"
338,338,1969.5066004627565,8051,-94,42,2018,True,False,"42, -94"
339,339,1980.4699230886097,2526,-90,29,2017,True,False,"29, -90"
340,340,1963.7603666100865,4131,-81,28,2018,True,True,"28, -81"
341,341,1963.3547563012519,5613,-81,46,2018,True,False,"46, -81"
342,342,1963.6186608957219,3408,-86,21,2018,True,False,"21, -86"
343,343,1964.0515884180898,5488,-97,24,2016,True,True,"24, -97"
344,344,1971.0588354762222,6184,-82,38,2016,True,False,"38, -82"
345,345,1975.5760131829488,8844,-94,38,2017,True,True,"38, -94"
346,346,1979.2303918603259,1657,-97,25,2018,True,True,"25, -97"
347,347,1964.9388713182193,5392,-94,26,2018,True,False,"26, -94"
348,348,1967.561000146714,5776,-99,42,2018,True,True,"42, -99"
349,349,1985.8076456391348,7006,-94,25,2018,False,False,"25, -94"
350,350,1983.7375953823348,1041,-97,28,2018,False,True,"28, -97"
351,351,1973.3103886730069,1253,-99,46,2016,True,True,"46, -99"
352,352,1980.681906760416,7237,-82,46,2018,False,False,"46, -82"
353,353,1991.128826899161,9236,-84,38,2017,False,False,"38, -84"
354,354,1981.1300587593141,3195,-82,29,2018,True,False,"29, -82"
355,355,1973.4468173741345,1726,-99,21,2018,True,True,"21, -99"
356,356,1982.0817617270047,9041,-97,21,2018,True,False,"21, -97"
357,357,1969.0230822467668,3151,-84,29,2017,True,True,"29, -84"
358,358,1988.3254814946247,4822,-84,46,2017,False,True,"46, -84"
359,359,2003.9884084461291,1990,-90,38,2018,False,False,"38, -90"
360,360,1960.2292492209388,7593,-99,26,2018,True,False,"26, -99"
361,361,1978.3939125861218,7764,-97,28,2017,True,False,"28, -97"
362,362,1982.6827493081842,7791,-94,29,2018,False,False,"29, -94"
363,363,1983.191369609656,5684,-87,46,2016,False,False,"46, -87"
364,364,1974.913405935827,2917,-82,26,2017,True,True,"26, -82"
365,365,1972.756781272998,1903,-82,46,2016,True,True,"46, -82"
366,366,1977.6374206255398,2170,-87,29,2018,True,True,"29, -87"
367,367,1983.624978811213,1066,-82,21,2016,False,False,"21, -82"
368,368,1984.4006951442125,1418,-97,26,2018,False,False,"26, -97"
369,369,1977.6292320628338,9089,-97,37,2016,True,True,"37, -97"
370,370,1972.42535819773,3307,-87,26,2017,True,True,"26, -87"
371,371,1975.6372133386205,1436,-95,24,2016,True,False,"24, -95"
372,372,1983.3917000476422,5187,-95,29,2016,False,False,"29, -95"
373,373,1969.474688096698,2961,-95,38,2018,True,True,"38, -95"
374,374,1965.5031915155935,1384,-99,38,2016,True,True,"38, -99"
375,375,1967.6543692845476,6723,-84,42,2017,True,False,"42, -84"
376,376,1986.1437127891004,6005,-86,28,2016,False,False,"28, -86"
377,377,1979.678152252996,7245,-90,21,2016,True,False,"21, -90"
378,378,1968.9878457798347,5573,-97,42,2016,True,True,"42, -97"
379,379,1972.7804608877784,7101,-99,38,2017,True,False,"38, -99"
380,380,1970.5501340453238,4593,-84,37,2017,True,True,"37, -84"
381,381,1968.3946624415387,7904,-90,25,2018,True,False,"25, -90"
382,382,1982.9398862021185,3144,-84,37,2018,False,True,"37, -84"
383,383,1975.5495605080002,6637,-99,29,2016,True,True,"29, -99"
384,384,1966.5992823257288,5985,-86,24,2016,True,True,"24, -86"
385,385,1975.48798035235,4714,-86,29,2018,True,False,"29, -86"
386,386,1978.6371879821731,9942,-81,26,2016,True,False,"26, -81"
387,387,1970.42346679431,1246,-95,25,2018,True,True,"25, -95"
388,388,1968.108298668498,2321,-84,46,2016,True,True,"46, -84"
389,389,1975.5814464245784,2174,-95,46,2017,True,True,"46, -95"
390,390,1956.0338059069315,2045,-84,46,2018,True,True,"46, -84"
391,391,1957.3754243112512,4056,-94,37,2017,True,False,"37, -94"
392,392,1980.9018995920644,5254,-87,25,2018,True,False,"25, -87"
393,393,1951.5782392498347,2263,-84,25,2016,True,True,"25, -84"
394,394,2001.0036734885934,6023,-82,26,2018,True,True,"26, -82"
395,395,1967.0910105991795,4225,-94,38,2016,True,False,"38, -94"
396,396,1977.162401709675,5813,-97,29,2018,True,False,"29, -97"
397,397,1971.2115232787569,9284,-82,37,2016,True,True,"37, -82"
398,398,1979.500621845983,1367,-90,29,2018,True,True,"29, -90"
399,399,1958.5680916518468,6357,-94,24,2016,True,False,"24, -94"
